Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB150	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB150	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB150	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB151	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB151	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB151	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB151	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB152	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB152	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB152	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB152	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB155	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB155	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB155	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB155	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB156	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB156	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB156	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB156	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB158	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB158	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB158	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB158	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB159	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB159	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB159	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB159	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB160	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB160	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB160	Proto-Polynesian	Half	glottolog	prediction	parsimony	
GB160	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB165	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB165	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB165	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB165	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB166	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB166	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB166	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB166	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB167	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB167	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB167	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB167	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB170	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB170	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB170	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB170	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB171	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB171	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB171	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB171	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB172	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB172	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB172	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB172	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB177	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB177	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB177	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB177	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB184	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB184	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB184	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB184	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB185	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB185	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB185	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB185	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB186	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB186	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB186	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB186	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB187	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB187	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB187	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB187	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB188	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB188	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB188	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB188	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB192	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB192	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB192	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB192	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB196	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB196	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB196	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB196	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB197	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB197	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB197	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB197	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB198	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB198	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB198	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB198	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB204	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB204	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB204	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB204	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB250	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB250	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB250	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB250	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB254	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB254	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB254	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB254	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB257	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB257	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB257	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB257	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB260	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB260	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB260	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB260	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB262	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB262	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB262	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB262	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB263	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB263	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB263	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB263	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB264	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB264	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB264	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB264	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB265	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB265	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB265	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB265	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB266	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB266	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB266	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB266	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB275	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB275	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB275	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB275	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB276	Proto-Oceanic	Half	glottolog	prediction	parsimony	
GB276	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB276	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB276	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB285	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB285	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB285	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB285	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB286	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB286	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB286	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB286	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB291	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB291	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB291	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB291	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB297	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB297	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB297	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB297	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB298	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB298	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB298	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB298	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB299	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB299	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB299	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB299	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB300	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB300	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB300	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB300	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB301	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB301	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB301	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB301	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB302	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB302	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB302	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB302	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB303	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB303	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB303	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB303	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB304	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB304	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB304	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB304	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB305	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB305	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB305	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB305	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB306	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB306	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB306	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB306	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB309	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB309	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB309	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB309	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB312	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB312	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB312	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB312	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB313	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB313	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB313	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB313	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB314	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB314	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB314	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB314	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB315	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB315	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB315	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB315	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB316	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB316	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB316	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB316	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB317	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB317	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB317	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB317	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB318	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB318	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB318	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB318	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB319	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB319	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB319	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB319	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB320	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB320	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB320	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB320	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB321	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB321	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB321	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB321	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB324	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB324	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB324	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB324	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB325	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB325	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB325	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB325	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB326	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB326	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB326	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB326	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB327	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB327	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB327	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB327	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB328	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB328	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB328	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB328	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB329	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB329	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB329	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB329	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB330	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB330	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB330	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB330	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB331	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB331	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB331	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB331	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB333	Proto-Oceanic	Present	glottolog	prediction	parsimony	
GB333	Proto-Central Pacific	Present	glottolog	prediction	parsimony	
GB333	Proto-Polynesian	Present	glottolog	prediction	parsimony	
GB333	Proto-Eastern Polynesian	Present	glottolog	prediction	parsimony	
GB334	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB334	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB334	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB334	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB335	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB335	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
GB335	Proto-Polynesian	Absent	glottolog	prediction	parsimony	
GB335	Proto-Eastern Polynesian	Absent	glottolog	prediction	parsimony	
GB336	Proto-Oceanic	Absent	glottolog	prediction	parsimony	
GB336	Proto-Central Pacific	Absent	glottolog	prediction	parsimony	
