glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Present	Present	Present	Present	Present	Present	Present	Present	GB021	Proto-Polynesian	0	1	True Positive	237	0.3291139240506329	78	0	1	True Positive	0.3620689655172414	42	116	0	1	116	0.3620689655172414	42	True Positive	0.18246691688500363	0.8175330831149964	0.3291139240506329	78	237	True Positive	0.04607455520562883	0.9539254447943712	0.3620689655172414	42	True Positive	116	True Positive	116	42	0.3620689655172414	0.01579996492307733	0.9842000350769228	238	79	0.19230769230769232	0.8076923076923077	0.3319327731092437	True Positive	237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB021	Proto-Oceanic	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	1	0	116	0.3620689655172414	42		0.9986426944077365	0.0013573055922636	0.3291139240506329	78	237		0.943702057103166	0.056297942896834	0.3620689655172414	42		116		116	42	0.3620689655172414	0.9990449589557444	9.550410442556688e-4	238	79	0.6680672268907563	0.3319327731092437	0.3319327731092437		237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Present		GB021	Proto-Central Pacific	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	1	0	116	0.3620689655172414	42		0.9798812384610246	0.02011876153897538	0.3291139240506329	78	237		0.7467127734161777	0.25328722658382224	0.3620689655172414	42		116		116	42	0.3620689655172414	0.8808359468022265	0.11916405319777348	238	79	0.26666666666666666	0.7333333333333333	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Present	Present	Present	Present	Present	Present		GB021	Proto-Eastern Polynesian	0	1		237	0.3291139240506329	78	0	1		0.3620689655172414	42	116	0.01	0.99	116	0.3620689655172414	42		0.01841274994254264	0.9815872500574574	0.3291139240506329	78	237		0.00128158265329776	0.9987184173467024	0.3620689655172414	42		116		116	42	0.3620689655172414	0.00197628397391961	0.9980237160260804	238	79	0.2222222222222222	0.7777777777777778	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Half	Half	Present	Absent	Absent	Half	Present	GB022	Proto-Oceanic	0	1	True Positive	258	0.4728682170542636	122	0.5	0.5	Half	0.3769230769230769	49	130	0.425	0.575	130	0.3769230769230769	49	Half	1.4022839340154523e-4	0.9998597716065984	0.4728682170542636	122	258	True Positive	0.9683823879909018	0.03161761200909829	0.3769230769230769	49	False Negative	130	False Negative	130	49	0.3769230769230769	0.9489941543781858	0.05100584562181418	259	122	0.47104247104247104	0.528957528957529	0.47104247104247104	Half	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present	Present	GB022	Proto-Polynesian	0	1	True Positive	258	0.4728682170542636	122	0	1	True Positive	0.3769230769230769	49	130	0	1	130	0.3769230769230769	49	True Positive	0.00221309994798338	0.9977869000520166	0.4728682170542636	122	258	True Positive	0.02369467657793899	0.9763053234220612	0.3769230769230769	49	True Positive	130	True Positive	130	49	0.3769230769230769	0.00619823161697758	0.9938017683830224	259	122	0	1	0.47104247104247104	True Positive	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Half	Present	Present		GB022	Proto-Central Pacific	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		2.200116944521267e-4	0.9997799883055478	0.4728682170542636	122	258		0.4311818983255457	0.5688181016744543	0.3769230769230769	49		130		130	49	0.3769230769230769	0.3638443409996231	0.6361556590003768	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present		GB022	Proto-Eastern Polynesian	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		0.00203940345517021	0.9979605965448298	0.4728682170542636	122	258		5.847488955574009e-5	0.9999415251104444	0.3769230769230769	49		130		130	49	0.3769230769230769	6.470353862277744e-5	0.9999352964613772	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB023	Proto-Oceanic	1	0	True Negative	259	0.2239382239382239	58	1	0	True Negative	0.1937984496124031	25	129	1	0	129	0.1937984496124031	25	True Negative	0.9158907126015292	0.08410928739847091	0.2239382239382239	58	259	True Negative	0.7834001579179379	0.2165998420820621	0.1937984496124031	25	True Negative	129	True Negative	129	25	0.1937984496124031	0.7782847330108558	0.2217152669891442	259	58	0.7760617760617761	0.2239382239382239	0.2239382239382239	True Negative	259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Central Pacific	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.7965958059086141	0.20340419409138588	0.2239382239382239	58	259		0.8045092186612265	0.1954907813387735	0.1937984496124031	25		129		129	25	0.1937984496124031	0.8013873361746677	0.19861266382533233	259	58	0.9411764705882352	0.0588235294117647	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9434530677747788	0.0565469322252213	0.2239382239382239	58	259		0.901368981518812	0.09863101848118794	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9832536410134226	0.01674635898657742	259	58	0.967741935483871	0.03225806451612903	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Eastern Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9611234589571124	0.03887654104288775	0.2239382239382239	58	259		0.934635821655267	0.06536417834473301	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9945583498805528	0.00544165011944717	259	58	1	0	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Oceanic	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476786177616	0.00965232138223824	0.00854700854700854	2	234														234	2	0.9914529914529916	0.00854700854700854	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Central Pacific	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.99034767861776285	0.00965232138223736	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476727702024	0.00965232722979774	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Eastern Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.990347675693984	0.00965232430601579	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Present	Present	Present	Present	Present	Present	Present		GB027	Proto-Oceanic	0	1		213	0.29577464788732394	63	0	1		0.3333333333333333	34	102	0	1	102	0.3333333333333333	34		0.10530512647384992	0.8946948735261501	0.29577464788732394	63	213		0.2411873328940037	0.7588126671059962	0.3333333333333333	34		102		102	34	0.3333333333333333	0.1361586316445805	0.8638413683554195	213	63	0.29577464788732394	0.704225352112676	0.29577464788732394		213	63	150	0.29577464788732394	
Half	Half	Half	Absent	Half	Half	Absent		GB027	Proto-Central Pacific	0.5	0.5		213	0.29577464788732394	63	0.5	0.5		0.3333333333333333	34	102	0.5	0.5	102	0.3333333333333333	34		0.6049916780639901	0.3950083219360099	0.29577464788732394	63	213		0.5306510234657745	0.4693489765342255	0.3333333333333333	34		102		102	34	0.3333333333333333	0.4210521650045589	0.5789478349954411	213	63	0.6785714285714286	0.32142857142857145	0.29577464788732394		213	63	150	0.29577464788732394	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB027	Proto-Polynesian	1	0		213	0.29577464788732394	63	1	0		0.3333333333333333	34	102	0.9666666666666668	0.03333333333333333	102	0.3333333333333333	34		0.9768569757685466	0.02314302423145342	0.29577464788732394	63	213		0.9218860902312934	0.07811390976870648	0.3333333333333333	34		102		102	34	0.3333333333333333	0.9690810951359556	0.03091890486404449	213	63	0.68	0.32	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Half	Present	Absent	Absent	Present		GB027	Proto-Eastern Polynesian	0	1		213	0.29577464788732394	63	0.3333333333333333	0.6666666666666666		0.3333333333333333	34	102	0.4688333333333333	0.5311666666666667	102	0.3333333333333333	34		0.26346301195910155	0.7365369880408985	0.29577464788732394	63	213		0.9562325465337964	0.04376745346620338	0.3333333333333333	34		102		102	34	0.3333333333333333	0.9094484828503622	0.09055151714963776	213	63	0.2857142857142857	0.7142857142857143	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Oceanic	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	2.5167911478851472e-12	0.9999999999974832	0.02583025830258302	7	271	True Positive	0.0195982013991065	0.9804017986008936	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	7.056707051134794e-4	0.9992943292948864	272	7	0.02573529411764705	0.9742647058823528	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Polynesian	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	5.29004512501196e-5	0.9999470995487498	0.02583025830258302	7	271	True Positive	0.01669834466410199	0.983301655335898	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	4.998946346499078e-4	0.99950010536535006	272	7	0	1	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Central Pacific	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		6.042605508534267e-6	0.9999939573944914	0.02583025830258302	7	271		0.01952374344607982	0.9804762565539202	0.01515151515151515	2		132		132	2	0.01515151515151515	0.00134043382744277	0.9986595661725572	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Eastern Polynesian	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		4.792879495460163e-5	0.9999520712050454	0.02583025830258302	7	271		0.01430591162720904	0.9856940883727908	0.01515151515151515	2		132		132	2	0.01515151515151515	3.960851456988305e-4	0.9996039148543012	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB030	Proto-Oceanic	1	0	True Negative	266	0.02631578947368421	7	1	0	True Negative	0.04580152671755725	6	131	1	0	131	0.04580152671755725	6	True Negative	0.999997436010142	2.5639898579494073e-6	0.02631578947368421	7	266	True Negative	0.9551800203815656	0.04481997961843433	0.04580152671755725	6	True Negative	131	True Negative	131	6	0.04580152671755725	0.9981924894576664	0.0018075105423338	266	7	0.9736842105263158	0.02631578947368421	0.02631578947368421	True Negative	266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Central Pacific	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.999559365346817	4.4063465318302294e-4	0.02631578947368421	7	266		0.9593181281868114	0.04068187181318872	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9959041968858466	0.00409580311415341	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9985837880442744	0.00141621195572568	0.02631578947368421	7	266		0.9681419013030756	0.03185809869692437	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9982286632862284	0.00177133671377165	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Eastern Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9984669342371008	0.00153306576289909	0.02631578947368421	7	266		0.9753455034875088	0.02465449651249137	0.04580152671755725	6		131		131	6	0.04580152671755725	0.998557582141192	0.0014424178588081	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Present	Half	Present	Present	Present	Present	Present	Present	GB031	Proto-Oceanic	0	1	True Positive	261	0.3448275862068966	90	0.5	0.5	Half	0.3230769230769231	42	130	0.25	0.75	130	0.3230769230769231	42	True Positive	1.1582275591364924e-4	0.9998841772440864	0.3448275862068966	90	261	True Positive	0.2254206113119054	0.7745793886880945	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.01675347774448348	0.9832465222555166	262	90	0.3435114503816794	0.6564885496183206	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present	Present	GB031	Proto-Polynesian	0	1	True Positive	261	0.3448275862068966	90	0	1	True Positive	0.3230769230769231	42	130	0	1	130	0.3230769230769231	42	True Positive	0.00586262191943092	0.9941373780805692	0.3448275862068966	90	261	True Positive	0.02022734239583683	0.9797726576041632	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.00271210396545963	0.9972878960345404	262	90	0.06451612903225806	0.935483870967742	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Central Pacific	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		9.508256427177912e-4	0.9990491743572822	0.3448275862068966	90	261		0.12968502458244466	0.8703149754175553	0.3230769230769231	42		130		130	42	0.3230769230769231	0.00864137723138432	0.9913586227686156	262	90	0.05714285714285714	0.9428571428571428	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Eastern Polynesian	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		0.00534229306395512	0.9946577069360448	0.3448275862068966	90	261		0.00235646168973707	0.9976435383102628	0.3230769230769231	42		130		130	42	0.3230769230769231	0.00107814269494983	0.99892185730505	262	90	0.2222222222222222	0.7777777777777778	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Absent	Absent	Present	Present	GB035	Proto-Oceanic	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0.055	0.945	112	0.26785714285714285	30	True Positive	0.10124423706961488	0.8987557629303851	0.34177215189873417	81	237	True Positive	0.755340543431519	0.244659456568481	0.26785714285714285	30	False Negative	112	False Negative	112	30	0.26785714285714285	0.7510536151511137	0.2489463848488863	238	81	0.3403361344537815	0.6596638655462185	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present	Present	GB035	Proto-Polynesian	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0	1	112	0.26785714285714285	30	True Positive	0.05596981505781184	0.9440301849421882	0.34177215189873417	81	237	True Positive	0.01175791922026218	0.9882420807797376	0.26785714285714285	30	True Positive	112	True Positive	112	30	0.26785714285714285	0.009508874777435	0.990491125222565	238	81	0.03333333333333333	0.9666666666666668	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Central Pacific	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.0331401274424335	0.9668598725575664	0.34177215189873417	81	237		0.09841121289665504	0.901588787103345	0.26785714285714285	30		112		112	30	0.26785714285714285	0.2870282890718751	0.7129717109281248	238	81	0.02941176470588235	0.9705882352941176	0.3403361344537815		237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Eastern Polynesian	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.04870180966006662	0.9512981903399332	0.34177215189873417	81	237		3.7277138940875225e-4	0.9996272286105912	0.26785714285714285	30		112		112	30	0.26785714285714285	0.00310985480502581	0.9968901451949742	238	81	0	1	0.3403361344537815		237	81	156	0.34177215189873417	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Oceanic	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9999471584468552	5.284155314492744e-5	0.07172995780590717	17	237		0.9247855835290528	0.075214416470947107	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9562855053886948	0.04371449461130514	237	17	0.9282700421940928	0.07172995780590717	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Central Pacific	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9949314612045844	0.00506853879541551	0.07172995780590717	17	237		0.9247855839307196	0.07521441606928041	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9609511938750266	0.03904880612497339	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.99494253624168	0.0050574637583200004	0.07172995780590717	17	237		0.9247856994007992	0.07521430059920087	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9942417077493796	0.00575829225062052	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Eastern Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9946252906643848	0.00537470933561528	0.07172995780590717	17	237		0.92478728051913	0.0752127194808698	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9971871464242924	0.0028128535757077	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
