glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Present	Present	Present	Present	Present	Present	Present	Present	GB021	Proto-Polynesian	0	1	True Positive	237	0.3291139240506329	78	0	1	True Positive	0.3620689655172414	42	116	0	1	116	0.3620689655172414	42	True Positive	0.18249148197888865	0.8175085180211114	0.3291139240506329	78	237	True Positive	0.04607455520562883	0.9539254447943712	0.3620689655172414	42	True Positive	116	True Positive	116	42	0.3620689655172414	0.01578927969005134	0.9842107203099488	238	79	0.19230769230769232	0.8076923076923077	0.3319327731092437	True Positive	237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB021	Proto-Oceanic	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	0.98	0.02	116	0.3620689655172414	42		0.9987201630809424	0.00127983691905753	0.3291139240506329	78	237		0.943702057103166	0.05629794289683403	0.3620689655172414	42		116		116	42	0.3620689655172414	0.9904978346128096	0.00950216538719046	238	79	0.6680672268907563	0.3319327731092437	0.3319327731092437		237	159	78	0.3291139240506329	
Absent	Absent	Absent	Absent	Absent	Absent	Present		GB021	Proto-Central Pacific	1	0		237	0.3291139240506329	78	1	0		0.3620689655172414	42	116	1	0	116	0.3620689655172414	42		0.9798932410082252	0.02010675899177478	0.3291139240506329	78	237		0.7467127734161777	0.25328722658382224	0.3620689655172414	42		116		116	42	0.3620689655172414	0.880808577663535	0.11919142233646496	238	79	0.26666666666666666	0.7333333333333333	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Present	Present	Present	Present	Present	Present		GB021	Proto-Eastern Polynesian	0	1		237	0.3291139240506329	78	0	1		0.3620689655172414	42	116	0.01	0.99	116	0.3620689655172414	42		0.01842004382911162	0.9815799561708884	0.3291139240506329	78	237		0.00128158265329776	0.9987184173467024	0.3620689655172414	42		116		116	42	0.3620689655172414	0.0019731079364324	0.99802689206356765	238	79	0.2222222222222222	0.7777777777777778	0.3319327731092437		237	159	78	0.3291139240506329	
Present	Half	Half	Present	Absent	Absent	Half	Present	GB022	Proto-Oceanic	0	1	True Positive	258	0.4728682170542636	122	0.5	0.5	Half	0.3769230769230769	49	130	0.4	0.6	130	0.3769230769230769	49	Half	1.4305983128303713e-4	0.999856940168717	0.4728682170542636	122	258	True Positive	0.9683823879909018	0.03161761200909827	0.3769230769230769	49	False Negative	130	False Negative	130	49	0.3769230769230769	0.947403521895169	0.05259647810483107	259	122	0.47104247104247104	0.528957528957529	0.47104247104247104	Half	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present	Present	GB022	Proto-Polynesian	0	1	True Positive	258	0.4728682170542636	122	0	1	True Positive	0.3769230769230769	49	130	0	1	130	0.3769230769230769	49	True Positive	0.00220798189629982	0.9977920181037002	0.4728682170542636	122	258	True Positive	0.02369467657793899	0.9763053234220612	0.3769230769230769	49	True Positive	130	True Positive	130	49	0.3769230769230769	0.00626051335261494	0.9937394866473852	259	122	0	1	0.47104247104247104	True Positive	258	122	136	0.4728682170542636	
Present	Present	Present	Present	Half	Present	Present		GB022	Proto-Central Pacific	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		2.1943626365490072e-4	0.9997805637363452	0.4728682170542636	122	258		0.4311818983255457	0.5688181016744543	0.3769230769230769	49		130		130	49	0.3769230769230769	0.37374252882697223	0.6262574711730278	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Present	Present	Present	Present	Present	Present	Present		GB022	Proto-Eastern Polynesian	0	1		258	0.4728682170542636	122	0	1		0.3769230769230769	49	130	0	1	130	0.3769230769230769	49		0.00203475371468408	0.997965246285316	0.4728682170542636	122	258		5.847488955574009e-5	0.9999415251104444	0.3769230769230769	49		130		130	49	0.3769230769230769	6.514303283069442e-5	0.9999348569671692	259	122	0	1	0.47104247104247104		258	122	136	0.4728682170542636	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB023	Proto-Oceanic	1	0	True Negative	259	0.2239382239382239	58	1	0	True Negative	0.1937984496124031	25	129	1	0	129	0.1937984496124031	25	True Negative	0.8648545930520121	0.13514540694798785	0.2239382239382239	58	259	True Negative	0.7834049592651086	0.2165950407348914	0.1937984496124031	25	True Negative	129	True Negative	129	25	0.1937984496124031	0.7832281890562858	0.2167718109437142	259	58	0.7760617760617761	0.2239382239382239	0.2239382239382239	True Negative	259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Central Pacific	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.7666726372808824	0.23332736271911755	0.2239382239382239	58	259		0.8045089618902784	0.19549103810972163	0.1937984496124031	25		129		129	25	0.1937984496124031	0.801393494651196	0.19860650534880395	259	58	0.9411764705882352	0.0588235294117647	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9389352196189464	0.06106478038105348	0.2239382239382239	58	259		0.90134802596367	0.09865197403633004	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9832691524188636	0.01673084758113627	259	58	0.967741935483871	0.03225806451612903	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB023	Proto-Eastern Polynesian	1	0		259	0.2239382239382239	58	1	0		0.1937984496124031	25	129	1	0	129	0.1937984496124031	25		0.9589286942613524	0.04107130573864753	0.2239382239382239	58	259		0.9346127940620872	0.06538720593791267	0.1937984496124031	25		129		129	25	0.1937984496124031	0.9945583422185268	0.00544165778147319	259	58	1	0	0.2239382239382239		259	201	58	0.2239382239382239	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Oceanic	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476773979362	0.00965232260206378	0.00854700854700854	2	234														234	2	0.9914529914529916	0.00854700854700854	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Central Pacific	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476773979364	0.00965232260206378	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476754662288	0.00965232453377099	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Absent	Absent	Absent	Absent			Absent		GB026	Proto-Eastern Polynesian	1	0		234	0.00854700854700854	2	1	0		0	0	116	1	0	116	0	0		0.9903476764320828	0.0096523235679172	0.00854700854700854	2	234														234	2	1	0	0.00854700854700854		234	232	2	0.00854700854700854	
Present	Present	Present	Present	Present	Present	Present		GB027	Proto-Oceanic	0	1		213	0.29577464788732394	63	0	1		0.3333333333333333	34	102	0	1	102	0.3333333333333333	34		0.2804873577275467	0.7195126422724533	0.29577464788732394	63	213		0.32936208135778	0.6706379186422201	0.3333333333333333	34		102		102	34	0.3333333333333333	0.1386834036714356	0.8613165963285644	213	63	0.29577464788732394	0.704225352112676	0.29577464788732394		213	63	150	0.29577464788732394	
Half	Half	Half	Absent	Present	Half	Absent		GB027	Proto-Central Pacific	0.5	0.5		213	0.29577464788732394	63	0.5	0.5		0.3333333333333333	34	102	0.5	0.5	102	0.3333333333333333	34		0.6799264866925194	0.3200735133074806	0.29577464788732394	63	213		0.3293620813577804	0.6706379186422198	0.3333333333333333	34		102		102	34	0.3333333333333333	0.42102099244721863	0.5789790075527813	213	63	0.6785714285714286	0.32142857142857145	0.29577464788732394		213	63	150	0.29577464788732394	
Absent	Absent	Absent	Absent	Present	Absent	Absent		GB027	Proto-Polynesian	1	0		213	0.29577464788732394	63	1	0		0.3333333333333333	34	102	0.9666666666666668	0.03333333333333333	102	0.3333333333333333	34		0.978431797716758	0.02156820228324201	0.29577464788732394	63	213		0.32936208135778006	0.67063791864222	0.3333333333333333	34		102		102	34	0.3333333333333333	0.9690984206196992	0.0309015793803008	213	63	0.68	0.32	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Half	Present	Present	Absent	Present		GB027	Proto-Eastern Polynesian	0	1		213	0.29577464788732394	63	0.3333333333333333	0.6666666666666666		0.3333333333333333	34	102	0.4688333333333333	0.5311666666666667	102	0.3333333333333333	34		0.27562481586197957	0.7243751841380204	0.29577464788732394	63	213		0.3293620813577805	0.6706379186422194	0.3333333333333333	34		102		102	34	0.3333333333333333	0.909547695656328	0.09045230434367188	213	63	0.2857142857142857	0.7142857142857143	0.29577464788732394		213	63	150	0.29577464788732394	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Oceanic	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	5.730178277796842e-13	0.999999999999427	0.02583025830258302	7	271	True Positive	0.01959825055194946	0.9804017494480506	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	7.539839965741091e-4	0.999246016003426	272	7	0.02573529411764705	0.9742647058823528	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present	Present	GB028	Proto-Polynesian	0	1	True Positive	271	0.02583025830258302	7	0	1	True Positive	0.01515151515151515	2	132	0	1	132	0.01515151515151515	2	True Positive	5.28499059076067e-5	0.9999471500940924	0.02583025830258302	7	271	True Positive	0.01669187426185111	0.9833081257381489	0.01515151515151515	2	True Positive	132	True Positive	132	2	0.01515151515151515	4.998020698365581e-4	0.9995001979301634	272	7	0	1	0.02573529411764705	True Positive	271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Central Pacific	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		6.034936246743458e-6	0.9999939650637532	0.02583025830258302	7	271		0.01952400538400911	0.980475994615991	0.01515151515151515	2		132		132	2	0.01515151515151515	0.00133984186119462	0.9986601581388054	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Present	Present	Present	Present	Present	Present	Present		GB028	Proto-Eastern Polynesian	0	1		271	0.02583025830258302	7	0	1		0.01515151515151515	2	132	0	1	132	0.01515151515151515	2		4.788424176808971e-5	0.999952115758232	0.02583025830258302	7	271		0.01429607152969214	0.985703928470308	0.01515151515151515	2		132		132	2	0.01515151515151515	3.960852292367565e-4	0.9996039147707632	272	7	0	1	0.02573529411764705		271	7	264	0.02583025830258302	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB030	Proto-Oceanic	1	0	True Negative	266	0.02631578947368421	7	1	0	True Negative	0.04580152671755725	6	131	1	0	131	0.04580152671755725	6	True Negative	0.9999975459089944	2.4540910056106843e-6	0.02631578947368421	7	266	True Negative	0.9551800203815656	0.04481997961843433	0.04580152671755725	6	True Negative	131	True Negative	131	6	0.04580152671755725	0.997950544925864	0.00204945507413592	266	7	0.9736842105263158	0.02631578947368421	0.02631578947368421	True Negative	266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Central Pacific	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.999559253807175	4.407461928249289e-4	0.02631578947368421	7	266		0.9593181281868114	0.04068187181318872	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9959044553662878	0.00409554463371221	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9985835259369494	0.00141647406305064	0.02631578947368421	7	266		0.9681419013030756	0.03185809869692437	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9982287453382326	0.00177125466176743	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB030	Proto-Eastern Polynesian	1	0		266	0.02631578947368421	7	1	0		0.04580152671755725	6	131	1	0	131	0.04580152671755725	6		0.9984666398941604	0.00153336010583959	0.02631578947368421	7	266		0.9753455034875088	0.02465449651249137	0.04580152671755725	6		131		131	6	0.04580152671755725	0.9985572290557628	0.00144277094423709	266	7	1	0	0.02631578947368421		266	259	7	0.02631578947368421	
Present	Half	Present	Present	Present	Present	Present	Present	GB031	Proto-Oceanic	0	1	True Positive	261	0.3448275862068966	90	0.5	0.5	Half	0.3230769230769231	42	130	0.28	0.72	130	0.3230769230769231	42	True Positive	3.2749123745820795e-5	0.9999672508762544	0.3448275862068966	90	261	True Positive	0.2253729720497225	0.7746270279502775	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.04928627549442299	0.950713724505577	262	90	0.3435114503816794	0.6564885496183206	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present	Present	GB031	Proto-Polynesian	0	1	True Positive	261	0.3448275862068966	90	0	1	True Positive	0.3230769230769231	42	130	0	1	130	0.3230769230769231	42	True Positive	0.00539787327708999	0.99460212672291	0.3448275862068966	90	261	True Positive	0.02022074186678742	0.9797792581332124	0.3230769230769231	42	True Positive	130	True Positive	130	42	0.3230769230769231	0.00271277471379855	0.9972872252862014	262	90	0.06451612903225806	0.935483870967742	0.3435114503816794	True Positive	261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Central Pacific	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		8.506750275395586e-4	0.9991493249724605	0.3448275862068966	90	261		0.12965533186267622	0.8703446681373238	0.3230769230769231	42		130		130	42	0.3230769230769231	0.00864012619848552	0.9913598738015144	262	90	0.05714285714285714	0.9428571428571428	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Present	Present	Present		GB031	Proto-Eastern Polynesian	0	1		261	0.3448275862068966	90	0	1		0.3230769230769231	42	130	0	1	130	0.3230769230769231	42		0.00491986557807636	0.9950801344219236	0.3448275862068966	90	261		0.00235528062094309	0.9976447193790569	0.3230769230769231	42		130		130	42	0.3230769230769231	0.00107800950337156	0.9989219904966284	262	90	0.2222222222222222	0.7777777777777778	0.3435114503816794		261	90	171	0.3448275862068966	
Present	Present	Present	Present	Absent	Absent	Present	Present	GB035	Proto-Oceanic	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0.055	0.945	112	0.26785714285714285	30	True Positive	0.09466281117765785	0.9053371888223424	0.34177215189873417	81	237	True Positive	0.7552993486313585	0.2447006513686414	0.26785714285714285	30	False Negative	112	False Negative	112	30	0.26785714285714285	0.7389249258244378	0.2610750741755622	238	81	0.3403361344537815	0.6596638655462185	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present	Present	GB035	Proto-Polynesian	0	1	True Positive	237	0.34177215189873417	81	0	1	True Positive	0.26785714285714285	30	112	0	1	112	0.26785714285714285	30	True Positive	0.05589249083611932	0.9441075091638806	0.34177215189873417	81	237	True Positive	0.01176018770435684	0.9882398122956432	0.26785714285714285	30	True Positive	112	True Positive	112	30	0.26785714285714285	0.00827854152806169	0.9917214584719384	238	81	0.03333333333333333	0.9666666666666668	0.3403361344537815	True Positive	237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Central Pacific	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.03221948102856512	0.9677805189714348	0.34177215189873417	81	237		0.09841949637835802	0.901580503621642	0.26785714285714285	30		112		112	30	0.26785714285714285	0.28959289673208716	0.7104071032679128	238	81	0.02941176470588235	0.9705882352941176	0.3403361344537815		237	81	156	0.34177215189873417	
Present	Present	Present	Present	Present	Present	Present		GB035	Proto-Eastern Polynesian	0	1		237	0.34177215189873417	81	0	1		0.26785714285714285	30	112	0	1	112	0.26785714285714285	30		0.04868777252066442	0.9513122274793356	0.34177215189873417	81	237		3.729177407913355e-4	0.9996270822592086	0.26785714285714285	30		112		112	30	0.26785714285714285	7.643320543335067e-4	0.9992356679456664	238	81	0	1	0.3403361344537815		237	81	156	0.34177215189873417	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Oceanic	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9999499334021472	5.006659785289975e-5	0.07172995780590717	17	237		0.924783380742974	0.07521661925702602	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9563864487959264	0.04361355120407363	237	17	0.9282700421940928	0.07172995780590717	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Central Pacific	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.994933908040634	0.00506609195936598	0.07172995780590717	17	237		0.9247833811449052	0.07521661885509455	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9609647287772256	0.03903527122277438	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.994944379168468	0.00505562083153194	0.07172995780590717	17	237		0.9247834966721552	0.07521650332784467	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9944030245881418	0.00559697541185821	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB036	Proto-Eastern Polynesian	1	0		237	0.07172995780590717	17	1	0		0.07207207207207207	8	111	1	0	111	0.07207207207207207	8		0.9946272722805882	0.00537272771941176	0.07172995780590717	17	237		0.9247850784241386	0.07521492157586133	0.07207207207207207	8		111		111	8	0.07207207207207207	0.9975207973333956	0.00247920266660434	237	17	1	0	0.07172995780590717		237	220	17	0.07172995780590717	
