Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB057	244	181	63	0.2581967213114754	63	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.008245358422340027	0.99175464157766	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	244	181	63	0.2581967213114754	63	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.15992798513749482	0.8400720148625053	NA	GB057 NUMClassif	Are there numeral classifiers?
GB058	251	112	139	0.44621513944223107	112	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.003086691974155397	0.9969133080258447	True Positive	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	139	0.44621513944223107	112	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.011847909358325007	0.988152090641675	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	139	0.44621513944223107	112	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8289271763113335	0.17107282368866653	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	139	0.44621513944223107	112	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9870832537087625	0.012916746291237487	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB059	260	10	250	0.038461538461538464	10	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.038467559388535986	0.961532440611464	True Positive	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	250	0.038461538461538464	10	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.038467559388535806	0.9615324406114641	True Positive	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	250	0.038461538461538464	10	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.03846756458295557	0.9615324354170444	NA	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	250	0.038461538461538464	10	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.038467559388535806	0.9615324406114641	NA	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB065a	262	108	154	0.4122137404580153	108	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.996030822531711	0.003969177468288984	False Negative	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	154	0.4122137404580153	108	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.34584899477985476	0.6541510052201452	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	154	0.4122137404580153	108	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.35921292098025315	0.6407870790197469	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	154	0.4122137404580153	108	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01561787939606679	0.9843821206039332	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065b	262	61	201	0.23282442748091603	61	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	3.4369628065077393e-6	0.9999965630371934	True Positive	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	201	0.23282442748091603	61	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	5.778099671351374e-4	0.9994221900328648	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	201	0.23282442748091603	61	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0034301109704054215	0.9965698890295945	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	201	0.23282442748091603	61	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.008547452631149047	0.991452547368851	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB068	223	66	157	0.29596412556053814	66	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.1572864956659088	0.8427135043340912	True Positive	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	157	0.29596412556053814	66	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.04205924399480919	0.9579407560051908	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	157	0.29596412556053814	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.29380842284375885	0.7061915771562411	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	157	0.29596412556053814	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03403600756570979	0.9659639924342901	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB069	206	135	71	0.3446601941747573	71	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.6701026511746114	0.32989734882538846	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	71	0.3446601941747573	71	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6283162556614051	0.37168374433859486	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	71	0.3446601941747573	71	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7951110669999004	0.20488893300009958	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	71	0.3446601941747573	71	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9094469938232894	0.09055300617671057	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB070	258	241	17	0.06589147286821706	17	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9557406728222129	0.04425932717778711	True Negative	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	17	0.06589147286821706	17	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9653814969770947	0.03461850302290532	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	17	0.06589147286821706	17	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9677729480245737	0.03222705197542629	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	17	0.06589147286821706	17	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9611652351093396	0.03883476489066036	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB071	255	191	64	0.25098039215686274	64	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.6102400484830548	0.38975995151694515	True Negative	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	64	0.25098039215686274	64	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8381438322708424	0.16185616772915754	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	64	0.25098039215686274	64	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8303643477978355	0.1696356522021646	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	64	0.25098039215686274	64	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7840631345789646	0.2159368654210354	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB072	256	213	43	0.16796875	43	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995659986472009	4.340013527991112e-4	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	43	0.16796875	43	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960827317796263	0.003917268220373718	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	43	0.16796875	43	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9890389947679024	0.01096100523209773	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	43	0.16796875	43	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872085837720826	0.012791416227917343	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB073	248	187	61	0.24596774193548387	61	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.7214709160384517	0.27852908396154824	True Negative	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	61	0.24596774193548387	61	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8248693233425131	0.17513067665748697	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	61	0.24596774193548387	61	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8869340511215869	0.11306594887841319	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	61	0.24596774193548387	61	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8987025641182755	0.10129743588172442	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB074	266	25	241	0.09398496240601503	25	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	2.2025081144734173e-9	0.9999999977974919	True Positive	GB074 Prepositions	Are there prepositions?
GB074	266	25	241	0.09398496240601503	25	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	4.7378339839689634e-4	0.9995262166016031	True Positive	GB074 Prepositions	Are there prepositions?
GB074	266	25	241	0.09398496240601503	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	6.17915926931704e-5	0.99993820840730685	NA	GB074 Prepositions	Are there prepositions?
GB074	266	25	241	0.09398496240601503	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.334589212045023e-4	0.9995665410787955	NA	GB074 Prepositions	Are there prepositions?
GB075	256	208	48	0.1875	48	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999936052993488	6.39470065126489e-6	True Negative	GB075 Postpositions	Are there postpositions?
GB075	256	208	48	0.1875	48	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995805345121753	4.1946548782477525e-4	NA	GB075 Postpositions	Are there postpositions?
GB075	256	208	48	0.1875	48	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9976184983645259	0.0023815016354741363	NA	GB075 Postpositions	Are there postpositions?
GB075	256	208	48	0.1875	48	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9978541794833223	0.002145820516677705	NA	GB075 Postpositions	Are there postpositions?
GB079	262	23	239	0.08778625954198473	23	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.035758188057407006	0.9642418119425931	True Positive	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	239	0.08778625954198473	23	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.02849810893667848	0.9715018910633216	True Positive	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	239	0.08778625954198473	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.10786382953897129	0.8921361704610287	NA	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	239	0.08778625954198473	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.21513988940823886	0.7848601105917611	NA	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	205	0.21455938697318008	56	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.010665532015377106	0.989334467984623	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	205	0.21455938697318008	56	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.02190058924896814	0.9780994107510319	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	205	0.21455938697318008	56	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.1332113305349128	0.8667886694650871	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	205	0.21455938697318008	56	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7106513847377025	0.28934861526229744	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB081	245	222	23	0.09387755102040816	23	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9988505230225628	0.0011494769774371626	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	23	0.09387755102040816	23	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982645336136805	0.0017354663863195139	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	23	0.09387755102040816	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.994537784823237	0.005462215176763037	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	23	0.09387755102040816	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995145655972021	0.004854344027979049	NA	GB081 VInfix	Is there productive infixation in verbs?
GB082	259	230	29	0.11196911196911197	29	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9998800145724861	1.1998542751384258e-4	True Negative	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	29	0.11196911196911197	29	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982458211334169	0.0017541788665831506	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	29	0.11196911196911197	29	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.99341126466187335	0.006588735338126586	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	29	0.11196911196911197	29	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941418122091364	0.005858187790863555	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB083	261	220	41	0.15708812260536398	41	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9864230889187404	0.01357691108125956	True Negative	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	41	0.15708812260536398	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.967722487443258	0.032277512556742056	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	41	0.15708812260536398	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9221263026353591	0.07787369736464096	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	41	0.15708812260536398	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9708830840263156	0.029116915973684373	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB084	261	214	47	0.18007662835249041	47	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.997469116957999	0.0025308830420009724	True Negative	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	47	0.18007662835249041	47	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9748000709830023	0.025199929016997694	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	47	0.18007662835249041	47	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9261574454817832	0.07384255451821668	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	47	0.18007662835249041	47	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9723254552248521	0.027674544775147802	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB086	244	148	96	0.39344262295081966	96	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9042256788469256	0.09577432115307441	False Negative	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	96	0.39344262295081966	96	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8202312314285813	0.17976876857141866	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	96	0.39344262295081966	96	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9374116412149633	0.06258835878503662	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	96	0.39344262295081966	96	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.954912311189268	0.04508768881073191	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB089	267	240	27	0.10112359550561797	27	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9940188259166548	0.005981174083345159	True Negative	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB089	267	240	27	0.10112359550561797	27	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.877394264906446	0.12260573509355395	NA	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB089	267	240	27	0.10112359550561797	27	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9801919534173141	0.01980804658268586	NA	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
