Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB057	244	181	181	0.7418032786885246	181	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.008245358422340029	0.99175464157766	NA	GB057 NUMClassif	Are there numeral classifiers?
GB057	244	181	181	0.7418032786885246	181	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.15992798513749484	0.8400720148625052	NA	GB057 NUMClassif	Are there numeral classifiers?
GB058	251	112	112	0.44621513944223107	112	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0030866919741553978	0.9969133080258447	True Positive	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	112	0.44621513944223107	112	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.011847909358325007	0.988152090641675	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	112	0.44621513944223107	112	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8289271763113335	0.17107282368866653	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB058	251	112	112	0.44621513944223107	112	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9870832537087625	0.012916746291237487	NA	GB058 POSSClassifier	Are there possessive classifiers?
GB059	260	10	10	0.038461538461538464	10	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.03846755938853603	0.9615324406114639	True Positive	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	10	0.038461538461538464	10	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.03846755938853583	0.9615324406114643	True Positive	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	10	0.038461538461538464	10	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.03846756458295559	0.9615324354170445	NA	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB059	260	10	10	0.038461538461538464	10	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03846755938853582	0.9615324406114641	NA	GB059 POSSAlienability	Is the adnominal possessive construction different for alienable and inalienable nouns?
GB065a	262	108	108	0.4122137404580153	108	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.996030822531711	0.003969177468288981	False Negative	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	108	0.4122137404580153	108	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.34584899477985476	0.6541510052201452	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	108	0.4122137404580153	108	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.35921292098025315	0.6407870790197469	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065a	262	108	108	0.4122137404580153	108	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01561787939606679	0.9843821206039332	NA	GB065a POSSOrder_PSR-PSD	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSR-PSD?
GB065b	262	61	61	0.23282442748091603	61	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	3.4369628065077393e-6	0.9999965630371934	True Positive	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	61	0.23282442748091603	61	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	5.778099671351374e-4	0.9994221900328648	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	61	0.23282442748091603	61	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0034301109704054215	0.9965698890295945	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB065b	262	61	61	0.23282442748091603	61	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.008547452631149048	0.991452547368851	NA	GB065b POSSOrder_PSD-PSR	Is the pragmatically unmarked order of adnominal possessor noun and possessed noun PSD-PSR?
GB068	223	66	66	0.29596412556053814	66	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.15728649566590877	0.8427135043340912	True Positive	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	66	0.29596412556053814	66	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.04205924399480918	0.9579407560051908	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	66	0.29596412556053814	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.29380842284375874	0.7061915771562413	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB068	223	66	66	0.29596412556053814	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0340360075657098	0.9659639924342901	NA	GB068 PredAdjLikeV	Do core adjectives (defined semantically as property concepts such as value, shape, age, dimension) act like verbs in predicative position?
GB069	206	135	135	0.6553398058252428	135	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.6701026511746118	0.32989734882538824	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	135	0.6553398058252428	135	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6283162556614053	0.3716837443385947	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	135	0.6553398058252428	135	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7951110669999006	0.2048889330000994	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB069	206	135	135	0.6553398058252428	135	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9094469938232895	0.09055300617671047	NA	GB069 AttrAdjLikeV	Do core adjectives (defined semantically as property concepts; value, shape, age, dimension) used attributively require the same morphological treatment as verbs?
GB070	258	241	241	0.9341085271317829	241	Proto-Polynesian	0	NA	NA	NA	NA	NA	NA	Absent	0.9557406728222129	0.04425932717778711	True Negative	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	241	0.9341085271317829	241	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9653814969770947	0.034618503022905325	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	241	0.9341085271317829	241	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9677729480245737	0.032227051975426295	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB070	258	241	241	0.9341085271317829	241	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9611652351093396	0.03883476489066036	NA	GB070 CoreCaseNoun	Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?
GB071	255	191	191	0.7490196078431373	191	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.6102400484830546	0.3897599515169454	True Negative	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	191	0.7490196078431373	191	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.838143832270842	0.161856167729158	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	191	0.7490196078431373	191	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8303643477978353	0.1696356522021647	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB071	255	191	191	0.7490196078431373	191	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7840631345789644	0.21593686542103563	NA	GB071 CoreCasePRO	Are there morphological cases for pronominal core arguments (i.e. S/A/P)?
GB072	256	213	213	0.83203125	213	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995659986472009	4.3400135279911067e-4	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	213	0.83203125	213	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960827317796263	0.003917268220373718	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	213	0.83203125	213	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9890389947679024	0.01096100523209773	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB072	256	213	213	0.83203125	213	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9872085837720826	0.012791416227917346	NA	GB072 ObliqueCaseNoun	Are there morphological cases for oblique non-pronominal NPs (i.e. not S/A/P)?
GB073	248	187	187	0.7540322580645161	187	Proto-Central Pacific	0	NA	NA	NA	NA	NA	NA	Absent	0.7214709160384517	0.27852908396154824	True Negative	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	187	0.7540322580645161	187	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8248693233425131	0.17513067665748697	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	187	0.7540322580645161	187	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8869340511215869	0.11306594887841322	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB073	248	187	187	0.7540322580645161	187	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8987025641182755	0.10129743588172443	NA	GB073 ObliqueCasePRO	Are there morphological cases for independent oblique personal pronominal arguments (i.e. not S/A/P)?
GB074	266	25	25	0.09398496240601503	25	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	2.2025081144734185e-9	0.9999999977974919	True Positive	GB074 Prepositions	Are there prepositions?
GB074	266	25	25	0.09398496240601503	25	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	4.7378339839689634e-4	0.9995262166016031	True Positive	GB074 Prepositions	Are there prepositions?
GB074	266	25	25	0.09398496240601503	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	6.179159269317037e-5	0.99993820840730685	NA	GB074 Prepositions	Are there prepositions?
GB074	266	25	25	0.09398496240601503	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.3345892120450245e-4	0.9995665410787955	NA	GB074 Prepositions	Are there prepositions?
GB075	256	208	208	0.8125	208	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999936052993488	6.394700651264891e-6	True Negative	GB075 Postpositions	Are there postpositions?
GB075	256	208	208	0.8125	208	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9995805345121753	4.1946548782477525e-4	NA	GB075 Postpositions	Are there postpositions?
GB075	256	208	208	0.8125	208	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9976184983645259	0.0023815016354741363	NA	GB075 Postpositions	Are there postpositions?
GB075	256	208	208	0.8125	208	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9978541794833223	0.002145820516677705	NA	GB075 Postpositions	Are there postpositions?
GB079	262	23	23	0.08778625954198473	23	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.035758188057406985	0.9642418119425931	True Positive	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	23	0.08778625954198473	23	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.028498108936678493	0.9715018910633214	True Positive	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	23	0.08778625954198473	23	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.1078638295389713	0.8921361704610287	NA	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB079	262	23	23	0.08778625954198473	23	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.21513988940823886	0.7848601105917612	NA	GB079 VPrefixing	Do verbs have prefixes/proclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	56	0.21455938697318008	56	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.010665532015377076	0.989334467984623	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	56	0.21455938697318008	56	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.021900589248968125	0.9780994107510319	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	56	0.21455938697318008	56	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.13321133053491274	0.8667886694650873	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB080	261	56	56	0.21455938697318008	56	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7106513847377025	0.2893486152622976	NA	GB080 VSuffixing	Do verbs have suffixes/enclitics, other than those that only mark A, S or P (do include portmanteau: A & S + TAM)?
GB081	245	222	222	0.9061224489795918	222	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9988505230225628	0.0011494769774371626	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	222	0.9061224489795918	222	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982645336136805	0.0017354663863195139	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	222	0.9061224489795918	222	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.994537784823237	0.005462215176763037	NA	GB081 VInfix	Is there productive infixation in verbs?
GB081	245	222	222	0.9061224489795918	222	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995145655972021	0.00485434402797905	NA	GB081 VInfix	Is there productive infixation in verbs?
GB082	259	230	230	0.888030888030888	230	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9998800145724861	1.1998542751384225e-4	True Negative	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	230	0.888030888030888	230	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9982458211334169	0.0017541788665831498	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	230	0.888030888030888	230	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.99341126466187335	0.006588735338126581	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB082	259	230	230	0.888030888030888	230	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9941418122091364	0.0058581877908635525	NA	GB082 PresentBoundV	Is there overt morphological marking of present tense on verbs?
GB083	261	220	220	0.842911877394636	220	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9864230889187404	0.013576911081259548	True Negative	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	220	0.842911877394636	220	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.967722487443258	0.03227751255674205	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	220	0.842911877394636	220	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9221263026353591	0.07787369736464095	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB083	261	220	220	0.842911877394636	220	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9708830840263156	0.02911691597368437	NA	GB083 PastBoundV	Is there overt morphological marking on the verb dedicated to past tense?
GB084	261	214	214	0.8199233716475096	214	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.997469116957999	0.0025308830420009798	True Negative	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	214	0.8199233716475096	214	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9748000709830023	0.025199929016997708	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	214	0.8199233716475096	214	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9261574454817832	0.0738425545182167	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB084	261	214	214	0.8199233716475096	214	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9723254552248521	0.027674544775147816	NA	GB084 FutureBoundV	Is there overt morphological marking on the verb dedicated to future tense?
GB086	244	148	148	0.6065573770491803	148	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Absent	0.9042256788469256	0.0957743211530744	False Negative	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	148	0.6065573770491803	148	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8202312314285813	0.17976876857141866	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	148	0.6065573770491803	148	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9374116412149633	0.06258835878503663	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB086	244	148	148	0.6065573770491803	148	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.954912311189268	0.04508768881073191	NA	GB086 AspectBoundV	Is a morphological distinction between perfective and imperfective aspect available on verbs?
GB089	267	240	240	0.898876404494382	240	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9940188259166548	0.005981174083345154	True Negative	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB089	267	240	240	0.898876404494382	240	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.877394264906446	0.12260573509355395	NA	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB089	267	240	240	0.898876404494382	240	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9801919534173141	0.01980804658268586	NA	GB089 S-ArgSfxV	Can the S argument be indexed by a suffix/enclitic on the verb in the simple main clause?
